,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
723,133,Like,1,,,,,,,,
724,134,Like,1,,,,,,,,
725,215,UnFollow,1,,,,,,,,
726,139,Follow,1,,,,,,,,
727,135,Like,1,,,,,,,,
728,56,StoryView,1,,,,,,,,
729,128,Comment,1,,, sydney,2280937772214030964,8422403735,excelaustralasia,Excel Australasia,False
730,216,UnFollow,1,,,,,,,,
731,217,UnFollow,1,,,,,,,,
732,140,Follow,1,,,,,,,,
733,57,StoryView,1,,,,,,,,
734,136,Like,1,,,,,,,,
735,129,Comment,1,,, sydney,2280940311932143248,689222862,brieconomos_photographer,Brie Conomos,False
736,137,Like,1,,,,,,,,
737,138,Like,1,,,,,,,,
738,130,Comment,1,,, sydney,2280940266347349540,2065353,nikosmykoniaths,🇬🇷Holiday Addict🇦🇺,False
739,139,Like,1,,,,,,,,
740,131,Comment,1,,, sydney,2280940226117263120,7083649724,billieboy23,Billie,False
741,140,Like,1,,,,,,,,
742,141,Follow,1,,,,,,,,
743,142,Follow,1,,,,,,,,
744,218,UnFollow,1,,,,,,,,
745,141,Like,1,,,,,,,,
746,143,Follow,1,,,,,,,,
747,142,Like,1,,,,,,,,
748,58,StoryView,1,,,,,,,,
749,132,Comment,1,,,,,,,,
750,143,Like,1,,,,,,,,
751,219,UnFollow,1,,,,,,,,
752,144,Follow,1,,,,,,,,
753,133,Comment,1,,,,,,,,
754,220,UnFollow,1,,,,,,,,
755,144,Like,1,,,,,,,,
756,134,Comment,1,,,,,,,,
757,135,Comment,1,,,,,,,,
758,145,Like,1,,,,,,,,
759,221,UnFollow,1,,,,,,,,
760,59,StoryView,1,,,,,,,,
761,145,Follow,1,,,,,,,,
762,60,StoryView,1,,,,,,,,
763,222,UnFollow,1,,,,,,,,
764,61,StoryView,1,,,,,,,,
765,62,StoryView,1,,,,,,,,
766,223,UnFollow,1,,,,,,,,
767,146,Follow,1,,,,,,,,
768,136,Comment,1,,,,,,,,
769,146,Like,1,,,,,,,,
770,147,Like,1,,,,,,,,
771,224,UnFollow,1,,,,,,,,
772,63,StoryView,1,,,,,,,,
773,225,UnFollow,1,,,,,,,,
774,226,UnFollow,1,,,,,,,,
775,137,Comment,1,,,,,,,,
776,64,StoryView,1,,,,,,,,
777,147,Follow,1,,,,,,,,
778,227,UnFollow,1,,,,,,,,
779,228,UnFollow,1,,,,,,,,
780,229,UnFollow,1,,,,,,,,
781,138,Comment,1,,,,,,,,
782,148,Follow,1,,,,,,,,
783,148,Like,1,,,,,,,,
784,230,UnFollow,1,,,,,,,,
785,149,Follow,1,,,,,,,,
786,139,Comment,1,,,,,,,,
787,231,UnFollow,1,,,,,,,,
788,65,StoryView,1,,,,,,,,
789,150,Follow,1,,,,,,,,
790,232,UnFollow,1,,,,,,,,
791,233,UnFollow,1,,,,,,,,
792,149,Like,1,,,,,,,,
793,150,Like,1,,,,,,,,
794,151,Like,1,,,,,,,,
795,140,Comment,1,,,,,,,,
796,66,StoryView,1,,,,,,,,
797,141,Comment,1,,,,,,,,
798,152,Like,1,,,,,,,,
799,234,UnFollow,1,,,,,,,,
800,151,Follow,1,,,,,,,,
801,235,UnFollow,1,,,,,,,,
802,236,UnFollow,1,,,,,,,,
803,237,UnFollow,1,,,,,,,,
804,153,Like,1,,,,,,,,
805,154,Like,1,,,,,,,,
806,67,StoryView,1,,,,,,,,
807,142,Comment,1,,,,,,,,
808,143,Comment,1,,,,,,,,
809,238,UnFollow,1,,,,,,,,
810,144,Comment,1,,,,,,,,
811,145,Comment,1,,,,,,,,
812,68,StoryView,1,,,,,,,,
813,155,Like,1,,,,,,,,
814,69,StoryView,1,,,,,,,,
815,146,Comment,1,,,,,,,,
816,152,Follow,1,,,,,,,,
817,147,Comment,1,,,,,,,,
818,70,StoryView,1,,,,,,,,
819,153,Follow,1,,,,,,,,
820,148,Comment,1,,,,,,,,
821,154,Follow,1,,,,,,,,
822,156,Like,1,,,,,,,,
823,155,Follow,1,,,,,,,,
824,156,Follow,1,,,,,,,,
825,239,UnFollow,1,,,,,,,,
826,240,UnFollow,1,,,,,,,,
827,157,Follow,1,,,,,,,,
828,158,Follow,1,,,,,,,,
829,157,Like,1,,,,,,,,
830,149,Comment,1,,,,,,,,
831,159,Follow,1,,,,,,,,
832,160,Follow,1,,,,,,,,
833,241,UnFollow,1,,,,,,,,
834,161,Follow,1,,,,,,,,
835,242,UnFollow,1,,,,,,,,
836,71,StoryView,1,,,,,,,,
837,150,Comment,1,,,,,,,,
838,151,Comment,1,,,,,,,,
839,162,Follow,1,,,,,,,,
840,152,Comment,1,,,,,,,,
841,153,Comment,1,,,,,,,,
842,243,UnFollow,1,,,,,,,,
843,244,UnFollow,1,,,,,,,,
844,245,UnFollow,1,,,,,,,,
845,72,StoryView,1,,,,,,,,
846,154,Comment,1,,,,,,,,
847,73,StoryView,1,,,,,,,,
848,158,Like,1,,,,,,,,
849,159,Like,1,,,,,,,,
850,74,StoryView,1,,,,,,,,
851,160,Like,1,,,,,,,,
852,161,Like,1,,,,,,,,
853,155,Comment,1,,,,,,,,
854,246,UnFollow,1,,,,,,,,
855,162,Like,1,,,,,,,,
856,75,StoryView,1,,,,,,,,
