,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
769,227,UnFollow,1,,,,,,,,
770,228,UnFollow,1,,,,,,,,
771,229,UnFollow,1,,,,,,,,
772,138,Comment,1,,,,,,,,
773,148,Follow,1,,,,,,,,
774,148,Like,1,,,,,,,,
775,230,UnFollow,1,,,,,,,,
776,149,Follow,1,,,,,,,,
777,139,Comment,1,,,,,,,,
778,231,UnFollow,1,,,,,,,,
779,65,StoryView,1,,,,,,,,
780,150,Follow,1,,,,,,,,
781,232,UnFollow,1,,,,,,,,
782,233,UnFollow,1,,,,,,,,
783,149,Like,1,,,,,,,,
784,150,Like,1,,,,,,,,
785,151,Like,1,,,,,,,,
786,140,Comment,1,,,,,,,,
787,66,StoryView,1,,,,,,,,
788,141,Comment,1,,,,,,,,
789,152,Like,1,,,,,,,,
790,234,UnFollow,1,,,,,,,,
791,151,Follow,1,,,,,,,,
792,235,UnFollow,1,,,,,,,,
793,236,UnFollow,1,,,,,,,,
794,237,UnFollow,1,,,,,,,,
795,153,Like,1,,,,,,,,
796,154,Like,1,,,,,,,,
797,67,StoryView,1,,,,,,,,
798,142,Comment,1,,,,,,,,
799,143,Comment,1,,,,,,,,
800,238,UnFollow,1,,,,,,,,
801,144,Comment,1,,,,,,,,
802,145,Comment,1,,,,,,,,
803,68,StoryView,1,,,,,,,,
804,155,Like,1,,,,,,,,
805,69,StoryView,1,,,,,,,,
806,146,Comment,1,,,,,,,,
807,152,Follow,1,,,,,,,,
808,147,Comment,1,,,,,,,,
809,70,StoryView,1,,,,,,,,
810,153,Follow,1,,,,,,,,
811,148,Comment,1,,,,,,,,
812,154,Follow,1,,,,,,,,
813,156,Like,1,,,,,,,,
814,155,Follow,1,,,,,,,,
815,156,Follow,1,,,,,,,,
816,239,UnFollow,1,,,,,,,,
817,240,UnFollow,1,,,,,,,,
818,157,Follow,1,,,,,,,,
819,158,Follow,1,,,,,,,,
820,157,Like,1,,,,,,,,
821,149,Comment,1,,,,,,,,
822,159,Follow,1,,,,,,,,
823,160,Follow,1,,,,,,,,
824,241,UnFollow,1,,,,,,,,
825,161,Follow,1,,,,,,,,
826,242,UnFollow,1,,,,,,,,
827,71,StoryView,1,,,,,,,,
828,150,Comment,1,,,,,,,,
829,151,Comment,1,,,,,,,,
830,162,Follow,1,,,,,,,,
831,152,Comment,1,,,,,,,,
832,153,Comment,1,,,,,,,,
833,243,UnFollow,1,,,,,,,,
834,244,UnFollow,1,,,,,,,,
835,245,UnFollow,1,,,,,,,,
836,72,StoryView,1,,,,,,,,
837,154,Comment,1,,,,,,,,
838,73,StoryView,1,,,,,,,,
839,158,Like,1,,,,,,,,
840,159,Like,1,,,,,,,,
841,74,StoryView,1,,,,,,,,
842,160,Like,1,,,,,,,,
843,161,Like,1,,,,,,,,
844,155,Comment,1,,,,,,,,
845,246,UnFollow,1,,,,,,,,
846,162,Like,1,,,,,,,,
847,75,StoryView,1,,,,,,,,
