,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
673,112,Follow,1,,, justinbieber,2284199106372810525,32445886322,gallerynya_dienart,𝕲𝖆𝖑𝖑𝖊𝖗𝖞𝖓𝖞𝖆_𝖉𝖎𝖊𝖓𝕬𝖗𝖙,
674,111,Like,1,,, sydney,2284192787980494483,378361579,annakooiman,Anna Kooiman,False
675,111,Like,1,,, katyperry,2269208645086344919,7002352831,lojytantawy,Lojain Ahmed🌸,
676,113,Follow,1,,, new york,2284374079037748420,367285443,field_condition,Field Condition,False
677,113,Follow,1,,, justinbieber,2275155866946929923,15155199967,alisson_ospina24,Alisson Ospina,
678,114,Follow,1,,, new york,2284372643108329839,7517536,brugalbabyx,Shauntel,False
679,114,Follow,1,,, justinbieber,2284590759239089468,33601667185,casual_jaylah,,
680,107,Comment,1,,, new york,2284381228068332538,12045677,mikejchau,Mike Chau,False
681,107,Comment,1,,, justinbieber,2284585022899782655,1388817610,lau_2195,lau ls💞,
682,112,Like,1,,, sydney,2284281632987142273,222087843,jaydeheiser,Jayde Heiser,False
683,112,Like,1,,, katyperry,2284560772875846316,29531588480,alessiaa.lussoo,🅰️,
684,108,Comment,1,,, new york,2284385174237429068,30829000,zegi_zegi,Екатерина Загидуллина,False
685,108,Comment,1,,, justinbieber,2284590553290912363,33431977098,mdtausirm,Md Tausir Md Tausir,
686,113,Like,1,,, sydney,2284177279565654284,29953319,walla_abueid,Walla Abu-Eid,False
687,113,Like,1,,, justinbieber,2283878486326418279,16399269199,sosttenysaraujo,Sosttenys Araújo,
688,115,Follow,1,,, new york,2284386026669984967,974235436,planetfashiontv,Planet Fashion TV,False
689,115,Follow,1,,, justinbieber,2284590635136878426,33236177416,adekola.abiodun,Abiodun Adekola,
690,109,Comment,1,,, new york,2284383247928857326,183883623,mikendazzoart,"Orlando, Florida",False
691,109,Comment,1,,, justinbieber,2283207244324339976,23461879679,jc_awt,Jerrycruze_Awt,
692,116,Follow,1,,, new york,2284371184212369435,358334618,thearmourynyc,The Armoury New York,False
693,116,Follow,1,,, justinbieber,2284591406982302279,33241272229,mujer_lunar2020,Mujer Lunar,
694,117,Follow,1,,, new york,2284376244489686265,3079724819,victorscarnier,Victor,False
695,117,Follow,1,,, justinbieber,2283805655130059556,32793910805,jasmineestherofficial,Jasmine Esther,
696,118,Follow,1,,, sydney,2284174152445132284,8710349963,toddandhunter3,Hunter,False
697,118,Follow,1,,, justinbieber,2280230875979184014,14309197505,rakat_punya_karya,RAKAT PUNYA KARYA,
698,119,Follow,1,,, sydney,2284188549266140908,1381708544,angielaliotis,Angie,False
699,119,Follow,1,,, justinbieber,2276548839598961130,2130595066,fabio_ricardo14,Fabio Ricardo,
700,179,UnFollow,1,,,,,,,,
701,180,UnFollow,1,,,,,,,,
702,114,Like,1,,, sydney,2284239924769346668,214097968,milenabalza,M I L E N A   B A L Z A,False
703,114,Like,1,,, justinbieber,2283641146442066132,8209072134,lola.cobley,Lola Cobley ♡,
704,115,Like,1,,, sydney,2284190314440438952,11763194,eddiejowilliams,Eddie Williams,False
705,115,Like,1,,, justinbieber,2284421801500916334,7656206133,roberta_helena_da_rosa,Roberta_Helena,
706,181,UnFollow,1,,,,,,,,
707,116,Like,1,,, sydney,2284317833604537193,48174183,rwharding,R H Y S,False
708,116,Like,1,,, justinbieber,2274331913099866200,671733393,sofiarcech,Sofi Arce,
709,117,Like,1,,, sydney,2284250763998622353,2045407857,yogesh.karki76,Yogësh karkï (Dreamerz),False
710,117,Like,1,,, justinbieber,2282928902821719706,4350504969,anoym_47_47,47 47,
711,182,UnFollow,1,,,,,,,,
712,120,Follow,1,,, sydney,2284198814575183034,3071710561,shivangiarora01,Shivu🖤,False
713,120,Follow,1,,, justinbieber,2284591281370172324,29581483416,exclusives_mediax,EGYPT CELEBRITY,
714,183,UnFollow,1,,,,,,,,
715,118,Like,1,,, sydney,2284214679656340179,312527764,vicjaylo,Victoria Lopez,False
716,118,Like,1,,, justinbieber,2284591560501589891,33218051850,anugra.27,Anugra.27,
717,184,UnFollow,1,,,,,,,,
718,110,Comment,1,,, new york,2284369288948898176,143998107,al3x.nyc,Alex,False
719,110,Comment,1,,, justinbieber,2278863436295366787,18366890158,manuelzin.of,TÁ LOUCO MANUELZIN🤪,
720,45,StoryView,1,,,,,,,,
721,119,Like,1,,, sydney,2284241269143610234,211919802,lizkirkness,Liz Kirkness,False
722,119,Like,1,,, justinbieber,2278075111977548083,19996176057,ankit.bajiya03,Ankit Bajiya,
723,46,StoryView,1,,,,,,,,
724,120,Like,1,,, sydney,2284154708355905016,1526575181,sundayhardware,Sunday Hardware,False
725,120,Like,1,,, justinbieber,2275576455210795069,8167445843,alessandra_apaza25,ALESSANDRA:'),
726,185,UnFollow,1,,,,,,,,
727,186,UnFollow,1,,,,,,,,
728,121,Like,1,,, sydney,2284224580661772882,1639614873,michaelleonardimusic,Michael Leonardi,False
729,121,Like,1,,, justinbieber,2282911193437603191,5847280590,annapfsouza,Anna Paula,
730,111,Comment,1,,, sydney,2284214147516086423,13319954,vjdaniel,VJ Daniel Mananta,False
731,111,Comment,1,,, justinbieber,2267452319461636346,3008989758,rehakova_anet,ANET😝,
732,112,Comment,1,,, sydney,2284211822387459805,592244,zoewhite,Zoë White ACS,False
733,187,UnFollow,1,,,,,,,,
734,113,Comment,1,,, sydney,2284217284007151117,10671107,leragoldd,АВСТРАЛИЯ СИДНЕЙ БОНДАЙ,False
735,114,Comment,1,,, sydney,2284248068419232762,6326067449,loowky,Loowky 💮 🇫🇷,False
736,188,UnFollow,1,,,,,,,,
737,115,Comment,1,,, sydney,2284228223457640949,209765671,jessicalockyer,Jessica Lockyer,False
738,189,UnFollow,1,,,,,,,,
739,121,Follow,1,,, sydney,2284240386350461909,37987409,macaetanoo,Marília B. Caetano,False
740,121,Follow,1,,, justinbieber,2268381435408584311,24408056488,julia_domeneghini,Julia,
741,47,StoryView,1,,,,,,,,
742,190,UnFollow,1,,,,,,,,
743,116,Comment,1,,, sydney,2284318644246457552,6036695474,street.ninjas,Chase the Rush! | Photography,False
744,191,UnFollow,1,,,,,,,,
745,117,Comment,1,,, sydney,2284302252736913017,43895858,eloisemonique_,🍍ELO🍍,False
746,122,Follow,1,,, sydney,2284234333709660205,26108364,felixrachor,Felix Rachor 📍 Melbourne,False
747,122,Follow,1,,, justinbieber,2147705899523571243,15658341662,savig_apple,breecin henry,
748,118,Comment,1,,, sydney,2284289473710083439,327891713,eat_this_,Eat This,False
749,192,UnFollow,1,,,,,,,,
750,123,Follow,1,,, sydney,2284137171995038058,1648159023,shradha.grg,SHRADHA GHALE GURUNG ♓️,False
751,123,Follow,1,,, justinbieber,2283850027075810049,22940401903,abhi_shek_.1,Abhishek😎,
752,48,StoryView,1,,,,,,,,
753,124,Follow,1,,, sydney,2284216810377379626,12604800148,kanyewestaurant_,Kanye West,False
754,124,Follow,1,,, justinbieber,2281698479893826483,25698252852,oliveti.arquitetura,Oliveti Arquitetura,
755,119,Comment,1,,, sydney,2284229426835241150,211195419,chuubibi,Lucy Wu | Illustrator,False
756,120,Comment,1,,, sydney,2284205477259992370,259496235,mariapaulinarodriguez17,Maria Paulina Rodriguez,False
757,122,Like,1,,, sydney,2284211081898688534,35268679,tessbegg,Tess Begg 🌱,False
758,122,Like,1,,, justinbieber,2284591286487725896,33619248477,kenbaker64,Ken Baker,
759,123,Like,1,,, sydney,2284286456536400282,7912436184,jaspreetttkaurr,🌹ਕੌਰ🌹,False
760,123,Like,1,,, justinbieber,2284312262359454136,32051436109,hh__y_,혜연,
761,193,UnFollow,1,,,,,,,,
762,121,Comment,1,,, sydney,2284238788077357949,1516364157,amyz_k,amy,False
763,194,UnFollow,1,,,,,,,,
764,124,Like,1,,, sydney,2284160872220519352,442503735,wiwibloggs,wiwibloggs,False
765,124,Like,1,,, justinbieber,2283450278370817181,14662435787,veersudhirkale,veer kale,
766,195,UnFollow,1,,,,,,,,
767,196,UnFollow,1,,,,,,,,
768,49,StoryView,1,,,,,,,,
769,197,UnFollow,1,,,,,,,,
770,125,Follow,1,,, sydney,2284158527497086360,7216866,emilyjanetattoo,𝔈𝔪𝔦𝔩𝔶 𝔍𝔞𝔫𝔢,False
771,125,Follow,1,,, justinbieber,2284519693937219485,13819477182,rich_.art,Rich Art Gallery,
772,125,Like,1,,, sydney,2284301360382688480,247185074,skyepetrie,𝐒𝐤𝐲𝐞🦋,False
773,125,Like,1,,, justinbieber,2258627380136417191,17550507987,diela90,Diela,
774,50,StoryView,1,,,,,,,,
775,51,StoryView,1,,,,,,,,
776,126,Follow,1,,, sydney,2284131132759097218,1563331024,shirinaholmatova,Shirina🥀,False
777,126,Follow,1,,, justinbieber,2284584881340852137,33616312837,am.ir.ho.ss.in.83,,
778,198,UnFollow,1,,,,,,,,
779,122,Comment,1,,, sydney,2284075707651187045,2110486762,sydneyfoodslut,TA 🍴🍆🍌,False
780,127,Follow,1,,, sydney,2284144059126540319,1277254583,setyanam,Setyana Mapasa,False
781,127,Follow,1,,, justinbieber,2284569198932054795,33021445297,k_naynay.dance,Dynasia♥️✌🏼💕💀🤷‍♀️,
782,199,UnFollow,1,,,,,,,,
783,200,UnFollow,1,,,,,,,,
784,201,UnFollow,1,,,,,,,,
785,126,Like,1,,, sydney,2284191806613008996,914291425,dillongauci,SYDNEY Boxing Coach /Trainer,False
786,126,Like,1,,, justinbieber,2243911269988334049,8894621783,officialnadia08,nadd,
787,52,StoryView,1,,,,,,,,
788,123,Comment,1,,,,,,,,
789,128,Follow,1,,, sydney,2284161373213405141,54869134,zoeelizabethblog,ZOË ELIZABETH PALMER,False
790,128,Follow,1,,, justinbieber,2284573117358470833,17828029113,sandie_emily1,,
791,53,StoryView,1,,,,,,,,
792,202,UnFollow,1,,,,,,,,
793,129,Follow,1,,, sydney,2284240382902752201,14343012,tatibaumjohann,🥰 Tati,False
794,129,Follow,1,,, justinbieber,2282966294066496114,11321902681,carlacaalvo_,1’2k?🤔,
795,203,UnFollow,1,,,,,,,,
796,204,UnFollow,1,,,,,,,,
797,205,UnFollow,1,,,,,,,,
798,127,Like,1,,, sydney,2284248891543323475,581398679,daniellad09,D a n i e l l a D. 🦄,False
799,127,Like,1,,, justinbieber,2284403613581510751,5686389197,agrual.dylan,,
800,130,Follow,1,,, justinbieber,2284570930809663424,4154041343,bayareaeateries,Christine | Bay Area,
801,128,Like,1,,, sydney,2284189581585616998,217612065,bytalitameira,Talita Meira,False
802,128,Like,1,,, justinbieber,2276315214968751248,32683556574,joko.s.4,JOKO.S.,
803,206,UnFollow,1,,,,,,,,
804,207,UnFollow,1,,,,,,,,
805,208,UnFollow,1,,,,,,,,
806,129,Like,1,,, sydney,2284196569563540889,310254097,valevillalbaa,Valentina,False
807,129,Like,1,,, justinbieber,2284589839812931922,32831489860,_now_uniters.07,ℕ𝕆𝕎 𝕌ℕ𝕀𝕋𝔼𝔻,
808,209,UnFollow,1,,,,,,,,
809,131,Follow,1,,, justinbieber,2277234647845241276,268554660,kemilyal,Kemily Amanda Longo,
810,54,StoryView,1,,,,,,,,
811,210,UnFollow,1,,,,,,,,
812,124,Comment,1,,,,,,,,
813,132,Follow,1,,,,,,,,
814,211,UnFollow,1,,,,,,,,
815,130,Like,1,,, sydney,2284217744146987166,30190428,leannemelody_,Leanne Melody,False
816,55,StoryView,1,,,,,,,,
817,212,UnFollow,1,,,,,,,,
818,125,Comment,1,,,,,,,,
819,213,UnFollow,1,,,,,,,,
820,133,Follow,1,,,,,,,,
821,134,Follow,1,,,,,,,,
822,135,Follow,1,,,,,,,,
823,126,Comment,1,,,,,,,,
824,131,Like,1,,, sydney,2284175521432270523,20194071,cammerchant,Cameron,False
825,127,Comment,1,,,,,,,,
826,136,Follow,1,,,,,,,,
827,137,Follow,1,,,,,,,,
828,214,UnFollow,1,,,,,,,,
829,132,Like,1,,, sydney,2284171175268286456,182870859,1felipegarcia1,F E L I P E   G A R C I A,False
830,138,Follow,1,,,,,,,,
831,133,Like,1,,,,,,,,
832,134,Like,1,,,,,,,,
833,215,UnFollow,1,,,,,,,,
834,139,Follow,1,,,,,,,,
835,135,Like,1,,,,,,,,
836,56,StoryView,1,,,,,,,,
837,128,Comment,1,,,,,,,,
838,216,UnFollow,1,,,,,,,,
839,217,UnFollow,1,,,,,,,,
840,140,Follow,1,,,,,,,,
841,57,StoryView,1,,,,,,,,
842,136,Like,1,,,,,,,,
843,129,Comment,1,,,,,,,,
844,137,Like,1,,,,,,,,
845,138,Like,1,,,,,,,,
846,130,Comment,1,,,,,,,,
847,139,Like,1,,,,,,,,
848,131,Comment,1,,,,,,,,
849,140,Like,1,,,,,,,,
850,141,Follow,1,,,,,,,,
851,142,Follow,1,,,,,,,,
852,218,UnFollow,1,,,,,,,,
853,141,Like,1,,,,,,,,
854,143,Follow,1,,,,,,,,
855,142,Like,1,,,,,,,,
856,58,StoryView,1,,,,,,,,
857,132,Comment,1,,,,,,,,
858,143,Like,1,,,,,,,,
859,219,UnFollow,1,,,,,,,,
860,144,Follow,1,,,,,,,,
861,133,Comment,1,,,,,,,,
862,220,UnFollow,1,,,,,,,,
863,144,Like,1,,,,,,,,
864,134,Comment,1,,,,,,,,
865,135,Comment,1,,,,,,,,
866,145,Like,1,,,,,,,,
867,221,UnFollow,1,,,,,,,,
868,59,StoryView,1,,,,,,,,
869,145,Follow,1,,,,,,,,
870,60,StoryView,1,,,,,,,,
871,222,UnFollow,1,,,,,,,,
872,61,StoryView,1,,,,,,,,
873,62,StoryView,1,,,,,,,,
874,223,UnFollow,1,,,,,,,,
875,146,Follow,1,,,,,,,,
876,136,Comment,1,,,,,,,,
877,146,Like,1,,,,,,,,
878,147,Like,1,,,,,,,,
879,224,UnFollow,1,,,,,,,,
880,63,StoryView,1,,,,,,,,
881,225,UnFollow,1,,,,,,,,
882,226,UnFollow,1,,,,,,,,
883,137,Comment,1,,,,,,,,
884,64,StoryView,1,,,,,,,,
885,147,Follow,1,,,,,,,,
886,227,UnFollow,1,,,,,,,,
887,228,UnFollow,1,,,,,,,,
888,229,UnFollow,1,,,,,,,,
889,138,Comment,1,,,,,,,,
890,148,Follow,1,,,,,,,,
891,148,Like,1,,,,,,,,
892,230,UnFollow,1,,,,,,,,
893,149,Follow,1,,,,,,,,
894,139,Comment,1,,,,,,,,
895,231,UnFollow,1,,,,,,,,
896,65,StoryView,1,,,,,,,,
897,150,Follow,1,,,,,,,,
898,232,UnFollow,1,,,,,,,,
899,233,UnFollow,1,,,,,,,,
900,149,Like,1,,,,,,,,
901,150,Like,1,,,,,,,,
902,151,Like,1,,,,,,,,
903,140,Comment,1,,,,,,,,
904,66,StoryView,1,,,,,,,,
905,141,Comment,1,,,,,,,,
906,152,Like,1,,,,,,,,
907,234,UnFollow,1,,,,,,,,
908,151,Follow,1,,,,,,,,
909,235,UnFollow,1,,,,,,,,
910,236,UnFollow,1,,,,,,,,
911,237,UnFollow,1,,,,,,,,
912,153,Like,1,,,,,,,,
913,154,Like,1,,,,,,,,
914,67,StoryView,1,,,,,,,,
915,142,Comment,1,,,,,,,,
916,143,Comment,1,,,,,,,,
917,238,UnFollow,1,,,,,,,,
918,144,Comment,1,,,,,,,,
919,145,Comment,1,,,,,,,,
920,68,StoryView,1,,,,,,,,
921,155,Like,1,,,,,,,,
922,69,StoryView,1,,,,,,,,
923,146,Comment,1,,,,,,,,
924,152,Follow,1,,,,,,,,
925,147,Comment,1,,,,,,,,
926,70,StoryView,1,,,,,,,,
927,153,Follow,1,,,,,,,,
928,148,Comment,1,,,,,,,,
929,154,Follow,1,,,,,,,,
930,156,Like,1,,,,,,,,
931,155,Follow,1,,,,,,,,
932,156,Follow,1,,,,,,,,
933,239,UnFollow,1,,,,,,,,
934,240,UnFollow,1,,,,,,,,
935,157,Follow,1,,,,,,,,
936,158,Follow,1,,,,,,,,
937,157,Like,1,,,,,,,,
938,149,Comment,1,,,,,,,,
939,159,Follow,1,,,,,,,,
940,160,Follow,1,,,,,,,,
941,241,UnFollow,1,,,,,,,,
942,161,Follow,1,,,,,,,,
943,242,UnFollow,1,,,,,,,,
944,71,StoryView,1,,,,,,,,
945,150,Comment,1,,,,,,,,
946,151,Comment,1,,,,,,,,
947,162,Follow,1,,,,,,,,
948,152,Comment,1,,,,,,,,
949,153,Comment,1,,,,,,,,
950,243,UnFollow,1,,,,,,,,
951,244,UnFollow,1,,,,,,,,
952,245,UnFollow,1,,,,,,,,
953,72,StoryView,1,,,,,,,,
954,154,Comment,1,,,,,,,,
955,73,StoryView,1,,,,,,,,
956,158,Like,1,,,,,,,,
957,159,Like,1,,,,,,,,
958,74,StoryView,1,,,,,,,,
959,160,Like,1,,,,,,,,
960,161,Like,1,,,,,,,,
961,155,Comment,1,,,,,,,,
962,246,UnFollow,1,,,,,,,,
963,162,Like,1,,,,,,,,
964,75,StoryView,1,,,,,,,,
