,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
399,81,Comment,1,,,taylorswift,2278665008590040764,6215454901,bud.brownie,Bud Brownie ®,
400,113,UnFollow,1,,,rachel_proboxer,,4927538482,rachel_proboxer,Rachel,
401,82,Comment,1,,, los angeles,2285283006063393771,4087370373,westbrook,ＷＥＳＴＢＲＯＯＫ,False
402,82,Comment,1,,, katyperry,2284631098688827706,11954470399,si_mon7606,Simon,
403,77,Like,1,,,london,2285297488749822820,439957698,candefuentes_,Candelaria 🇦🇷💚,False
404,77,Like,1,,,taylorswift,2218685122860161490,8971036521,tamivinabal,SABRINA 👆👇,
405,66,Follow,1,,,fashionfrenzy,2249425098945960538,21294459026,fashionweekandthecity,Fashion Week & The City,False
406,66,Follow,1,,,taylorswift,2158418775095722144,7727629728,el.sa.lma,😍Salma_el haouari😍,
407,114,UnFollow,1,,,vivislifestyle,,2199390271,vivislifestyle,𝓥𝓲𝓿𝓲𝓪𝓷𝓪 ♑,
408,67,Follow,1,,,fashionfrenzy,2249293943311510870,21294459026,fashionweekandthecity,Fashion Week & The City,False
409,67,Follow,1,,,taylorswift,2281022993701604986,10401399774,adrianarensi,Adriana Rensi dos Santos,
410,78,Like,1,,,london,2285284902290910387,27419948,cindybollinella,𝖈𝖎𝖓𝖉𝖞 𝖇𝖔𝖑𝖑𝖎𝖓𝖊𝖑𝖑𝖆,False
411,78,Like,1,,,taylorswift,2278030932978297529,32348454068,_joe512_,Joe512,
412,68,Follow,1,,,fashionfrenzy,2246007699401975488,21004820848,dressedoutwest,Emily Decuire,False
413,68,Follow,1,,,taylorswift,2278089380872937095,1598516416,sari_fatim,sari_fatimah,
414,69,Follow,1,,,fashionfrenzy,2245166856422112203,21294459026,fashionweekandthecity,Fashion Week & The City,False
415,69,Follow,1,,,taylorswift,2281791408029841094,8615118280,85mliz,ᴍᴀʀɪᴇ👽,
416,83,Comment,1,,, los angeles,2285300874050145591,1143484980,thelordtyrion,Lord Tyrion,False
417,83,Comment,1,,, katyperry,2234458022313596731,7616520849,gabrye.el,s1Lv4🌐,
418,70,Follow,1,,,london,2285281637562824586,274169728,caramaka,Jordan Bolger,False
419,70,Follow,1,,,taylorswift,2285310750720603061,33235899326,anit_a445,,
420,115,UnFollow,1,,,ceciliaulveras,,3679108956,ceciliaulveras,ＣＥＣＩＬＩＡ ＵＬＶＥＲÅＳ,
421,71,Follow,1,,,london,2285280852260748057,16243499,angeloadmana,Angelo Andre Ondiz Admana,False
422,71,Follow,1,,,taylorswift,2284740757188718441,4701041127,ferryandrikamc,Ferry Andrika,
423,84,Comment,1,,, los angeles,2285293779912482399,1392300213,little_light_warrior_,✨Gloria✨,False
424,84,Comment,1,,, katyperry,2284326117009768703,261406130,kripneet_singh,Sahil,
425,72,Follow,1,,,london,2285259812794980470,2951186819,reshmintv,RESHMIN Chowdhury 📺🎙🎥🏋🏽‍♀️💃🏽💋,False
426,72,Follow,1,,,taylorswift,2281733349934367866,30564196315,angie_zbby,zenobiaR,
427,116,UnFollow,1,,,denzel_rossington,,1559713171,denzel_rossington,Ross McCreery,
428,73,Follow,1,,,london,2285252050000515492,2493700663,najwa.ill,,False
429,73,Follow,1,,,taylorswift,2285310129828212442,32834718859,kubhekanjabulo0,Njabulo Khumalo,
430,33,StoryView,1,,,StoryView _.mustuuuuu._,"['2284833298165138204_2202498263_2202498263', '2284970388555092275_2202498263_2202498263', '2284970561629059161_2202498263_2202498263', '2284970681485297258_2202498263_2202498263', '2284971572992990022_2202498263_2202498263', '2285163108527619274_2202498263_2202498263', '2285185677297348866_2202498263_2202498263', '2285190353224807055_2202498263_2202498263']",2202498263,_.mustuuuuu._,Raza Mustafa ✌️,"['1586593370_1586650918', '1586609706_1586650918', '1586609707_1586650918', '1586609708_1586650918', '1586609847_1586650918', '1586632687_1586650918', '1586635377_1586650918', '1586635936_1586650918']"
431,79,Like,1,,, los angeles,2285280345388840427,25443513,briantcity,Brian  Ortega,False
432,79,Like,1,,,taylorswift,2278994595411887474,7610574805,call_me_dicey,DiCEY Lee™,
433,74,Follow,1,,,london,2285273994456264129,2158603154,jacquiheinrich,Jacqui Heinrich,False
434,74,Follow,1,,,taylorswift,2285308282901820592,11550733739,__dear.ex__,SADBOYS😔🤫,
435,34,StoryView,1,,,StoryView braedenkhalil,"['2284641778341503204_2945950660_2945950660', '2284699875911121555_2945950660_2945950660', '2285126169794562697_2945950660_2945950660', '2285190723916445164_2945950660_2945950660']",2945950660,braedenkhalil,|| BRAEDEN ||,"['1586570544_1586650920', '1586577469_1586650920', '1586628287_1586650920', '1586635982_1586650920']"
436,75,Follow,1,,,london,2285255353495336466,5406496,dtaaat,diana tat,False
437,75,Follow,1,,, katyperry,2285024183421328058,6035156692,mingyu.store,READY STOCK❤️,
438,85,Comment,1,,, los angeles,2285303902251614527,1605597943,officiallydaitime,Dai Time (Official Page),False
439,85,Comment,1,,, katyperry,2285303654099950042,33053906272,ounithesarr,Ounithe Sarr,
440,80,Like,1,,, los angeles,2285303667406275312,1346576488,liamrileycb,Liam Riley,False
441,80,Like,1,,,taylorswift,2285309861032843335,33210335602,caroliny.coutinho,Caroliny Silva,
442,117,UnFollow,1,,,nuribalado,,34795267,nuribalado,𝒩𝓊𝓇𝒾𝒶 🦋,
443,81,Like,1,,, los angeles,2285301359010893680,9068875,sanfrankrisco,Kris Hui,False
444,81,Like,1,,,taylorswift,2285309547409364329,33626656114,akdar.pathan.5,Akdar Pathan,
445,118,UnFollow,1,,,umgaabs,,390962597,umgaabs,gabrielle,
446,82,Like,1,,, los angeles,2285299406587841459,818856169,rjportales,Roberto J. Portales,False
447,82,Like,1,,,taylorswift,2283769166823654555,4368936850,kyleedwardss1,,
448,119,UnFollow,1,,,mxsingular,,9296131045,mxsingular,Fotografiando México,
449,83,Like,1,,, los angeles,2285284388522260558,188127191,graciechavers,gracie,False
450,83,Like,1,,,taylorswift,2076134035693104497,13452506315,maulanasandi_06,HNMS,
451,84,Like,1,,, los angeles,2285297643771332662,27531203,itsbrittcherry,Brittany Cherry,False
452,84,Like,1,,,taylorswift,2268604585231696999,7299682804,gilliankristenvictorino,𝙶𝚒𝚕𝚕𝚒𝚊𝚗 𝙺𝚛𝚒𝚜𝚝𝚎𝚗,
453,85,Like,1,,, los angeles,2285291099451186767,47461539,cyre.marie,Los Angeles Based Hairstylist,False
454,85,Like,1,,,taylorswift,2285310608718288554,33610899802,jjjlll302,,
455,120,UnFollow,1,,,eefjesas,,5517170353,eefjesas,Eefje Sas,
456,76,Follow,1,,,london,2285283799540177296,13713474,kiransahib_henna,Kiran Sahib Henna Artist,False
457,76,Follow,1,,, katyperry,2285258318941650673,32690931142,eddylimardo1,Eddy Junior Paulino,
458,121,UnFollow,1,,,qibn,,145316263,qibn,Qibn Nasir,
459,86,Comment,1,,, los angeles,2285302482547419422,310816061,aquilespriester,Aquiles Priester,False
460,86,Comment,1,,, katyperry,2262560254143379489,9696071124,__ferdisda,Ferdinando Sdao,
461,122,UnFollow,1,,,ozlemakbal_,,363100459,ozlemakbal_,ÖZLEM AKBAL,
462,87,Comment,1,,, los angeles,2285292038076704675,2259158096,philgoodlife,Phil Good | Mr. Dot,False
463,87,Comment,1,,, katyperry,2285050839055946707,5921493675,_stefy_pascu,Stefania Pascu,
464,77,Follow,1,,,london,2285251454436226497,561349597,ninha_rodrigs,🌬 𝙹𝚊𝚖𝚎𝚜 𝚁𝚘𝚍𝚛𝚒𝚐𝚞𝚎𝚜 𝙶𝚎𝚒𝚛𝚊,False
465,77,Follow,1,,, katyperry,2285309812815626054,33218118061,mzmlhybty,Sabihullah120@gmail.com Khan,
466,86,Like,1,,, los angeles,2285307039641320489,11455459,riosage,RIO SAGE ☯,False
467,86,Like,1,,,taylorswift,2285309822084355083,33225468956,olhar.recriativo,,
468,35,StoryView,1,,,StoryView monanurul,['2284887589814385468_10914302_10914302'],10914302,monanurul,monanurul,['1586599846_1586650922']
469,87,Like,1,,, los angeles,2285305422922275869,5667369,anhcotran,Anh Co Tran,False
470,87,Like,1,,,taylorswift,2232549668554646956,7915636556,fortunaoktavian,fortunaoktavian,
471,123,UnFollow,1,,,burgundybeautyza,,3457399845,burgundybeautyza,Simran,
472,36,StoryView,1,,,StoryView mrs.breslin,['2285138634747473824_27630097_27630097'],27630097,mrs.breslin,Jess Breslin,['1586628681_1586650924']
473,88,Comment,1,,, los angeles,2285272927048265169,15584288,krashminati,ᎺᏛᏰᎡᏘᏦᏬᏃ,False
474,88,Comment,1,,, katyperry,2285310839161177298,33027414479,oussjobe,Oussjobe,
475,78,Follow,1,,,london,2285271589081781970,4482775241,mcdiguin.fzk,MC DIGUIN🥶,False
476,78,Follow,1,,, katyperry,2263238872431484910,6852623737,casanosofia,SOFIA CASANO 🌹,
477,88,Like,1,,, los angeles,2285290554267125227,339874576,chenillelyon,♛ Chenille Lyon ♛,False
478,88,Like,1,,, katyperry,2283881218510932774,5543341696,_gessicagf,Gessica Fogaça,
479,124,UnFollow,1,,,carolin_schaefer,,220321106,carolin_schaefer,C A R O L I N ★,
480,89,Like,1,,, los angeles,2285285692120977815,1650151541,hoodricchchris_,,False
481,89,Like,1,,, katyperry,2284969614018859513,19627805441,anittakisses,💋 A N I T T A | K I S S E S 💋,
482,79,Follow,1,,,london,2285283639350667033,2769928,alexacharleton,Alexa Malia Charleton,False
483,79,Follow,1,,, katyperry,2283680830822214834,4527819976,geovanaokuma,𝑮𝒆𝒐𝒗𝒂𝒏𝒂 𝑨𝒚𝒖𝒎𝒊 𝑶𝒌𝒖𝒎𝒂,
484,125,UnFollow,1,,,tursonka,,743049731,tursonka,✨ 𝑾𝒊𝒕𝒂𝒋 𝒘 Ś𝒘𝒊𝒆𝒄𝒊𝒆 𝑬𝑵𝑫𝒁𝑰 ✨,
485,90,Like,1,,, los angeles,2285291554305689083,6756303,streicherhair,Ashley Streicher,False
486,90,Like,1,,, katyperry,2285288814561699905,33421627817,loldailygaming,League of Legends clips,
487,37,StoryView,1,,,StoryView ilgi_candar_dyer,"['2284684431727790271_16604885_16604885', '2284684954715693465_16604885_16604885', '2284685186694233051_16604885_16604885', '2284685414939817419_16604885_16604885']",16604885,ilgi_candar_dyer,Ilgi Candar Dyer,"['1586575624_1586650925', '1586575685_1586650925', '1586575712_1586650925', '1586575743_1586650925']"
488,80,Follow,1,,,london,2285275716237385046,935577452,waltonfinearts,WFA Gallery,False
489,80,Follow,1,,, katyperry,2279186307744571655,29578193152,diegocuts1,Diego Fernandes,
490,91,Like,1,,, los angeles,2285307491126819631,280931479,anthonyvsalazar,@nt,False
491,91,Like,1,,, katyperry,2284422105613688266,9185433161,camilo_osorio50,🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀😎😎😎😎😎😎😎😎🚀🚀⚓⚓⚓⚓🚥🚥⚠⚠⚠,
492,89,Comment,1,,, los angeles,2285288517427644192,5748844688,mxlkyyy,MXLKY🤩🎶☆ All Love :),False
493,89,Comment,1,,, katyperry,2283189520983565970,26805578315,wele.d.bigboy,Awele🇳🇬,
494,81,Follow,1,,,london,2285254724498559283,344547772,photos_of_england,⠀⠀⠀⠀Ｐｈｏｔｏｓ ｏｆ Ｅｎｇｌａｎｄ,False
495,81,Follow,1,,, katyperry,2277206237442252992,26259638597,cocolielia,🇦🇱,
496,38,StoryView,1,,,StoryView frithmanor_n12,['2285096670433524578_4938140607_4938140607'],4938140607,frithmanor_n12,Frith Manor School,['1586624769_1586650927']
497,92,Like,1,,, los angeles,2285305244028265842,229125668,arantzaofficial,💕 Arantza Fahnbulleh 💕,False
498,92,Like,1,,, katyperry,2141466288056008280,5925849632,kari_abby,K a r i ♡  A b b y,
499,126,UnFollow,1,,,ka.muzyczuk,,1501617989,ka.muzyczuk,Karolina Muzyczuk,
500,39,StoryView,1,,,StoryView handmadeby.mb,['2285220464871532122_17664770916_17664770916'],17664770916,handmadeby.mb,M&B Designs l Art & Jewelry,['1586639528_1586650929']
501,82,Follow,1,,,london,2285271109052179101,3422526286,thedrippuk,𝕿𝖍𝖊 𝖉𝖗𝖎𝖕 𝖚𝖐,False
502,82,Follow,1,,, katyperry,2161693048807107746,13997432513,bad_ma_ni,MANI,
503,127,UnFollow,1,,,nmk_bgms,,32650015957,nmk_bgms,Nmk bgms,
504,90,Comment,1,,, new york,2285294923683322526,30663487,r.h.sin,r.h. Sin,False
505,90,Comment,1,,, katyperry,2269434062978582148,8936405943,miimazevedo6,Mirian,
506,93,Like,1,,, los angeles,2285294781419820436,6911236771,astro2x__,Astro TV🚀💫Youtuber,False
507,93,Like,1,,, katyperry,2077957033554340230,10829190976,keynnechristi,Keynne Christi,
508,128,UnFollow,1,,,_it_is_nooooour_,,32689103963,_it_is_nooooour_,it is noooour,
509,129,UnFollow,1,,,nusalawo_ls,,2011815314,nusalawo_ls,🇸 🇪 🇷 🇪 🇳 🇦,
510,83,Follow,1,,, los angeles,2285303134525982780,55502815,gabyramireztv,₲𝔞𝔟𝔶 ℜ𝔞𝔪𝔦́𝔯𝔢𝔷 ❀ ❥,False
511,83,Follow,1,,, katyperry,2284001439411265403,2086333282,dindadyt,♡ Dinda Dwi Damayanti ♡,
512,91,Comment,1,,, new york,2285290669826215668,23660856,tastingtable,Tasting Table,False
513,91,Comment,1,,, katyperry,2270421542280395540,31859850913,____anshhh____,Mohit💙,
514,130,UnFollow,1,,,v60v6,,14112845617,v60v6,تراچي🇮🇶,
515,84,Follow,1,,, los angeles,2285302378369217932,1826245514,theschmo312,The Schmo,False
516,84,Follow,1,,, katyperry,2271509533004105420,8202129368,official_jahski,jahski❄,
517,131,UnFollow,1,,,sembarangupload,,11389757303,sembarangupload,awhy,
518,85,Follow,1,,, los angeles,2285291670746944010,16987293,patientpicasso,Patient Picasso,False
519,85,Follow,1,,, katyperry,2283484291080835135,1412735508,migerra_official,Rapper Singer Producer,
520,94,Like,1,,, los angeles,2285297219526810381,3976998386,504icygrl,TRAP ETIQUETTE,False
521,94,Like,1,,, katyperry,2285310748816889182,33631032602,andrialeticiada,andria leticia da silva chaves,
522,132,UnFollow,1,,,_4.jn,,14566270077,_4.jn,__سمكرهـ‏ツ__,
523,133,UnFollow,1,,,delete_not_found,,,hearticles2,,
524,86,Follow,1,,, los angeles,2285299059232600743,16086454,keyiara,"𝙎𝙞𝙣𝙘𝙚𝙧𝙚𝙡𝙮, 𝒦𝑒𝓎",False
525,86,Follow,1,,, katyperry,2283479241064953634,32271683385,malouu.fp,-malou-,
526,92,Comment,1,,, new york,2285305011579917248,7374105979,wattersworld,Watters' World,False
527,92,Comment,1,,, katyperry,2280005274179982124,2042489916,mariana_piress,Mariana Pires 💕,
528,93,Comment,1,,, new york,2285306390388391064,10592618349,davidsedarisbooks,David Sedaris,False
529,93,Comment,1,,, katyperry,2284219288774965838,6017647690,henyshopmadiun,henyshopmadiun,
530,94,Comment,1,,, new york,2285299331635714478,6947717146,anna.batista.77985,Anna Batista,False
531,94,Comment,1,,, katyperry,2281624407150226355,6248473621,carla__vitoriah,Carla Vitória,
532,40,StoryView,1,,,StoryView tursonka,['2285044139895323536_743049731_743049731'],743049731,tursonka,✨ 𝑾𝒊𝒕𝒂𝒋 𝒘 Ś𝒘𝒊𝒆𝒄𝒊𝒆 𝑬𝑵𝑫𝒁𝑰 ✨,['1586618507_1586650931']
533,134,UnFollow,1,,,sergio_luke,,5930816483,sergio_luke,Sergio,
534,95,Like,1,,, los angeles,2285288804443257244,3139551777,magpiessoftserve,Magpies Softserve,False
535,95,Like,1,,, katyperry,2285101849559644393,33626216707,diazautocarindo,Diaz AutoCar,
536,41,StoryView,1,,,StoryView nathanwpylestrangeplanet,"['2285008821205040069_10972317574_10972317574', '2285137438455004656_10972317574_10972317574', '2285197198730634231_10972317574_10972317574', '2285197345766040319_10972317574_10972317574', '2285198750488725890_10972317574_10972317574', '2285199906573174551_10972317574_10972317574']",10972317574,nathanwpylestrangeplanet,Strange Planet,"['1586614024_1586650932', '1586629626_1586650932', '1586636750_1586650932', '1586636769_1586650932', '1586636937_1586650932', '1586637076_1586650932']"
537,95,Comment,1,,, new york,2285304290577559662,35648290,fran_armstrongsilva,Francisca Armstrong Silva,False
538,95,Comment,1,,, katyperry,2285305507949717143,33614547024,andr.ei2912,,
539,42,StoryView,1,,,StoryView toyss_usa,"['2285142224786616520_12178548985_12178548985', '2285142545583584134_12178548985_12178548985', '2285142980281425699_12178548985_12178548985', '2285143331109727981_12178548985_12178548985']",12178548985,toyss_usa,❤Toyss USA🥳,"['1586630193_1586650934', '1586630233_1586650934', '1586630286_1586650934', '1586630327_1586650934']"
540,87,Follow,1,,, los angeles,2285302660594847842,282476666,alladin,Alladin Beool,False
541,87,Follow,1,,, katyperry,2284500829183810887,33207107873,jay.longe,jay longe,
542,88,Follow,1,,, los angeles,2285296835169189916,27495489,camillelenore,Camille Lenore Nichelini,False
543,88,Follow,1,,, katyperry,2279552115276769544,5357053255,mj1001000,M - J 🇸🇦,
544,135,UnFollow,1,,,mizahi.s,,15031502229,mizahi.s,Mizahi sayfa,
545,89,Follow,1,,, los angeles,2285304031295718757,2311711653,hallosmith,Hallo,False
546,89,Follow,1,,, katyperry,2277781828960801161,797228468,nin_choir,🅽🅸🅽,
547,96,Like,1,,, los angeles,2285301290401472644,104805996,rebeccataylorhair,Rebecca Taylor,False
548,96,Like,1,,, katyperry,2285058030533257060,8747024256,horner_x,Hiago Horner,
549,97,Like,1,,, los angeles,2285297948204363248,9313778833,mastermotherfukkinpiece,Your Baby Daddy 😏,False
550,97,Like,1,,, katyperry,2285258352405496790,33421042022,jietyr_,Jose🌙🐞🦋,
551,136,UnFollow,1,,,addisoncharli.fan,,32804367380,addisoncharli.fan,Addison&Charli,
552,43,StoryView,1,,,StoryView misswizardingworld,"['2285080781208462112_19991697_19991697', '2285154804768556590_19991697_19991697', '2285225359186241514_19991697_19991697']",19991697,misswizardingworld,𝙒𝙞𝙯𝙖𝙧𝙙𝙞𝙣𝙜𝙒𝙤𝙧𝙡𝙙 𝙊𝙛 𝙃𝙖𝙧𝙧𝙮 𝙋𝙤𝙩𝙩𝙚𝙧,"['1586622875_1586650936', '1586631679_1586650936', '1586640108_1586650936']"
553,137,UnFollow,1,,,god_awt_work,,9860300735,god_awt_work,paulo law,
554,138,UnFollow,1,,,eugebarker,,1695025569,eugebarker,Euge Barker,
555,98,Like,1,,, los angeles,2285300010191258518,2828343027,lowriderlifemagazine,ᒪOᗯᖇIᗪEᖇ ᒪIᖴE ᗰᗩGᗩᘔIᑎE,False
556,98,Like,1,,, katyperry,2173941262100906499,1486454516,garry_sinlae,卩卂_Ꮆ乇',
557,96,Comment,1,,, new york,2285284482139674954,2227310645,bakedbysharon,,False
558,96,Comment,1,,, katyperry,2285062652455463836,4537289169,al__broken,🦋ᗩᒪ__ᗷᖇOKEᑎ💔🦋,
559,90,Follow,1,,, los angeles,2285291588824155460,1521207,emilysundberg,Emily Sundberg,False
560,90,Follow,1,,, katyperry,2285297934075684913,32974193885,blessing_ogundeji,Blessing Ogundeji,
561,139,UnFollow,1,,,delete_not_found,,,veena_nandakuma,,
562,97,Comment,1,,, new york,2285301456796230315,19801514,nnennab,Nnenna B.🌻🇳🇬 | 📍NYC,False
563,97,Comment,1,,, justinbieber,2285311706819586469,33056105717,bmezri,Basma Mezri,
564,140,UnFollow,1,,,_.mustuuuuu._,,2202498263,_.mustuuuuu._,Raza Mustafa ✌️,
565,98,Comment,1,,, new york,2285301685813768337,206313054,italistanii,🦋فرح,False
566,98,Comment,1,,, justinbieber,2285175752088249845,11215306283,menna.baher158,MENNA BAHER 🌻,
567,99,Comment,1,,, new york,2285301247400404563,49133813,jonathanmorla,All You Need Is YOU,False
568,99,Comment,1,,, justinbieber,2284233340583498493,8341704680,zizhkaa_119,🌈🌈🌈🌈🌈,
569,99,Like,1,,, los angeles,2285287406173682569,6377598,bettywho,Betty Who,False
570,99,Like,1,,, katyperry,2278421431782403198,28973953077,martinez6_44,Martinez,
571,141,UnFollow,1,,,delete_not_found,,,smigov_smi,,
572,91,Follow,1,,, los angeles,2285287703331653428,2995216,stephcurtis,Stephanie C,False
573,91,Follow,1,,, katyperry,1604696118071754091,1699878977,allain_baby_barn,Allain Baby Barn,
574,100,Comment,1,,, new york,2285304751531035561,243120758,rushkabergman,Rushka Bergman,False
575,100,Comment,1,,, justinbieber,2280865133318991907,4298285055,neesola_o,Oluwanisola,
576,100,Like,1,,, los angeles,2285290362049461493,178294539,ashleybria,Ashley Bria,False
577,100,Like,1,,, katyperry,2285303037478079672,255279019,gisalira,Gisele Lira 🆎+,
578,142,UnFollow,1,,,hrith._ik,,8119039295,hrith._ik,रितिक 🇮🇳,
579,92,Follow,1,,, los angeles,2285307133326863023,557957912,rjword,RJ Word,False
580,92,Follow,1,,, katyperry,2283605651413753223,780320513,fabioandradef.a,𝓕𝓪𝓫𝓲𝓸 𝓐𝓷𝓭𝓻𝓪𝓭𝓮,
581,101,Comment,1,,, new york,2285307566529737245,11366519,djspinking,Dj SpinKing,False
582,101,Comment,1,,, justinbieber,2284664099262746781,33244016247,fx_cash,FXCash💸,
583,101,Like,1,,, new york,2285308557845009049,17699959,theprettymess,ＥＲＩＫＡ ＪＡＹＮＥ,False
584,101,Like,1,,, katyperry,2283810596331006968,7633181906,denguinhosdaninna,Ateliê da Ninna,
585,102,Like,1,,, new york,2285302455385690185,10951575,victoriabrown,Victoria Brown ☆ Mindset Coach,False
586,102,Like,1,,, katyperry,2283579966730015245,1283131823,nahrulitanakhrun,Nahrulita D Nakhrun,
587,44,StoryView,1,,,StoryView mizahi.s,['2285154192016258278_15031502229_15031502229'],15031502229,mizahi.s,Mizahi sayfa,['1586631625_1586650938']
588,102,Comment,1,,, new york,2285305112553115759,2798066483,iamjoshuacummings,Joshua Cummings,False
589,102,Comment,1,,, justinbieber,2153380811414851477,2259733179,___7er,Fer Andrade,
590,143,UnFollow,1,,,moto_kid_24,,3635602271,moto_kid_24,Nikhil_Nikki,
591,45,StoryView,1,,,StoryView umgaabs,"['2285302524877865256_390962597_390962597', '2285302584092981513_390962597_390962597', '2285302642695786918_390962597_390962597']",390962597,umgaabs,gabrielle,"['1586649310_1586650940', '1586649317_1586650940', '1586649324_1586650940']"
592,144,UnFollow,1,,,delete_not_found,,,_bethebestversionofurself,,
593,103,Like,1,,, new york,2285302523619141159,12805774,jlinhh,JOYCELYNN ✨ NYC + TRAVEL,False
594,103,Like,1,,, katyperry,2284935618210261664,270947547,vitornasan,@VitorNasan,
595,104,Like,1,,, new york,2285286433629508383,413608289,_adrielr,ADRIEL,False
596,104,Like,1,,, katyperry,2281220871425888410,13511351919,sharafclergy95,Sharafclergy95,
597,105,Like,1,,, new york,2285302944389834366,3217256655,historicnyc,Historic NYC,False
598,105,Like,1,,, katyperry,2285105474812770917,10458743735,my_girlfriends_kitchen_,MY GIRLFRIENDS KITCHEN 🧁🧁🧁,
599,106,Like,1,,, new york,2285299163746744295,26743643,vbadest_beauty,👆🏻VeeBadest Story,False
600,106,Like,1,,, justinbieber,2285294911879527963,12627271221,mylyn62,mylyn,
601,103,Comment,1,,, new york,2285300549678906618,332823720,orchardstreetrunners,Orchard Street Runners,False
602,103,Comment,1,,, justinbieber,2266260822108505634,2003425842,danielaariass__,Daniela,
603,107,Like,1,,, new york,2285298615006420422,260637656,guillermosoho,(ꈍᴗꈍ),False
604,107,Like,1,,, justinbieber,2285169115819535969,4544036669,samuelestrada11,Samuel Estrada 📸,
605,145,UnFollow,1,,,delete_not_found,,,seph.skr23,,
606,108,Like,1,,, new york,2285300277360006090,592901878,offvalen,Valentin 🇦🇷,False
607,108,Like,1,,, justinbieber,2285288705190297442,32652361500,7sqqq,,
608,109,Like,1,,, new york,2285301932138720046,7279310820,g0lden_iris,💋.,False
609,109,Like,1,,, justinbieber,2285310565792662647,33030037848,ifunaya_charles_,Rita Charles,
610,146,UnFollow,1,,,delete_not_found,,,rw7a,,
611,93,Follow,1,,, new york,2285298172531047240,2236550290,brooklyn_auto_sales,Brooklyn Auto Sales,False
612,93,Follow,1,,, katyperry,2285177354221724852,33380839629,ronaldo754alves,Ronaldo Alves,
613,147,UnFollow,1,,,delete_not_found,,,deeliha1818,,
614,104,Comment,1,,, new york,2285291587515044292,16304896,dr.yusefsalaam,Dr. Yusef Salaam,False
615,104,Comment,1,,, justinbieber,2285308889044004608,33616370675,frasesdel.abc,Frases de todo,
616,94,Follow,1,,, new york,2285304417052696486,544620405,kendallhollingsworthh,sissy,False
617,94,Follow,1,,, katyperry,2285121934193439263,789106759,lucastro__,Luisa Castro,
618,110,Like,1,,, new york,2285296653673903330,213358570,kaseyywagner,KASEY,False
619,110,Like,1,,, justinbieber,2284976397774553915,32165891087,farianggaraa,FARI ANGGARA,
620,111,Like,1,,, new york,2285303685532516404,840261818,djdrewhagerman,♛ DREW HAGERMAN ♛,False
621,111,Like,1,,, justinbieber,2285311325122691265,33401918836,arowolo113,Arowolo Femi,
622,95,Follow,1,,, new york,2285296423849498888,22000972,solenachaniago,Solena Satrya Sunara Sulin,False
623,95,Follow,1,,, katyperry,2283073572527058058,1333394450,jaime.carvalho.963,Jaime Carvalho⚓☢️,
624,148,UnFollow,1,,,,,,,,
625,112,Like,1,,, new york,2285284997636296503,1082463385,baddietwinz,BaddieTwinz🧜🏼‍♂️🧜🏼‍♂️,False
626,112,Like,1,,, justinbieber,2283294967421986596,4353206703,__turana26__,🍫🍫🍫🍫🍫🍫,
627,113,Like,1,,, new york,2285299509581965661,47396333,sarahballan,Sarah Ballan 👑,False
628,113,Like,1,,, justinbieber,2282410740283230196,17892671142,lilharral,Lil_Harral,
629,149,UnFollow,1,,,,,,,,
630,114,Like,1,,, new york,2285305232032747953,192663878,verbproducts,Verb Hair Care,False
631,114,Like,1,,, justinbieber,2284500480384562598,31935186492,silva.__.ofc,𝒂 𝖕𝖗𝖎𝖓𝖈𝖊𝖘𝖎𝖓𝖍𝖆 𝖉𝖔 𝕴𝖓𝖘𝖙𝖆𝖌𝖗𝖆𝖒 👑,
632,150,UnFollow,1,,,,,,,,
633,96,Follow,1,,, new york,2285303271512606755,1999645133,linggg_baby,Blogger + Lifestyle,False
634,96,Follow,1,,, katyperry,2285309351449201396,32400100970,penak.sange,penak.sange,
635,151,UnFollow,1,,,,,,,,
636,115,Like,1,,, new york,2285304288857410169,1382390029,patrick.riley,Patrick Riley,False
637,115,Like,1,,, justinbieber,2285303843952830299,31867791888,mcguidacm,Guilherme Rodrigues,
638,46,StoryView,1,,,StoryView dripbookbyjordi,"['2284717658467684071_7924986519_7924986519', '2285224722994318339_7924986519_7924986519', '2285308059117181428_7924986519_7924986519']",7924986519,dripbookbyjordi,𝒥ℴ𝓇𝒹𝒾 💋,"['1586579586_1586650941', '1586640033_1586650941', '1586649970_1586650941']"
639,97,Follow,1,,, new york,2285302787465512277,1519360815,babe_latinaa,𝔱𝔯𝔢́𝔰𝔬𝔯,False
640,97,Follow,1,,, justinbieber,2277877899014970970,4214136149,miss._lorraine,Lorrainemontana,
641,116,Like,1,,, new york,2285292597799034386,6578309,artrocha,Marcelo Rochá 🍎 NYC Painter,False
642,116,Like,1,,, justinbieber,2285202794722179997,14076388134,kuggerbear,🐻Jared Williams🐻,
643,152,UnFollow,1,,,,,,,,
644,153,UnFollow,1,,,,,,,,
645,105,Comment,1,,, new york,2285287206992253605,29677432,stephdesigner6,• Stephanie •,False
646,105,Comment,1,,, justinbieber,2284970226914007117,11792091466,ezqandarr95,md. aqmal esqandar,
647,154,UnFollow,1,,,,,,,,
648,106,Comment,1,,, sydney,2285277404787944068,650020521,savannah.clarke,S A V A N N A H  ➕ C L A R K E,False
